66 	 0.647928
67 	 0.811791
68 	 0.640611
69 	 0.397664
70 	 0.226179
71 	 0.947059
72 	 0.513725
73 	 0.114200
74 	 0.959100
75 	 0.922765
76 	 0.599988
77 	 0.261138
78 	 0.439768
79 	 0.171301
80 	 0.838603
81 	 0.939799
82 	 0.764667
83 	 0.121395
84 	 0.397875
85 	 0.951419
86 	 0.424025
87 	 0.941731
88 	 0.912276
89 	 0.571979
90 	 0.779768
91 	 0.802759
92 	 0.944937
93 	 0.247231
94 	 0.112922
95 	 0.230342
96 	 0.772709
97 	 0.200308
98 	 0.438771
99 	 0.662941
100 	 0.798271
1 	 0.116674
2 	 0.967332
3 	 0.390735
4 	 0.127127
5 	 0.515877
6 	 0.501563
7 	 0.669911
8 	 0.782701
9 	 0.713782
10 	 0.701667
11 	 0.526566
12 	 0.610652
13 	 0.261608
14 	 0.969719
15 	 0.196043
16 	 0.743137
17 	 0.140686
18 	 0.318426
19 	 0.390940
20 	 0.390646
21 	 0.237491
22 	 0.774999
23 	 0.527902
24 	 0.398137
25 	 0.186846
26 	 0.150203
27 	 0.606301
28 	 0.781977
29 	 0.915789
30 	 0.871315
31 	 0.754414
32 	 0.277339
33 	 0.575474
34 	 0.712071
35 	 0.115815
36 	 0.965794
37 	 0.961003
38 	 0.923053
39 	 0.208735
40 	 0.724924
41 	 0.547791
42 	 0.273361
43 	 0.814915
44 	 0.132925
45 	 0.158265
46 	 0.963002
47 	 0.279000
48 	 0.215815
49 	 0.173104
50 	 0.930537
51 	 0.389650
52 	 0.854189
53 	 0.810636
54 	 0.943026
55 	 0.298972
56 	 0.962883
57 	 0.945256
58 	 0.689337
59 	 0.944449
60 	 0.625018
61 	 0.668760
62 	 0.460137
63 	 0.459662
64 	 0.778149
65 	 0.935647
66 	 0.885096
67 	 0.592811
68 	 0.893287
69 	 0.929366
70 	 0.679086
71 	 0.194535
72 	 0.969269
73 	 0.392494
74 	 0.152202
75 	 0.276528
76 	 0.931210
77 	 0.748627
78 	 0.955924
79 	 0.550792
80 	 0.525150
81 	 0.219519
82 	 0.698211
83 	 0.413833
84 	 0.929534
85 	 0.179336
86 	 0.947604
87 	 0.212910
88 	 0.310511
89 	 0.949898
90 	 0.666311
91 	 0.614348
92 	 0.201879
93 	 0.722098
94 	 0.388661
95 	 0.687864
96 	 0.681445
97 	 0.621517
98 	 0.955454
99 	 0.866987
100 	 0.624814
1 	 0.399877
2 	 0.122612
3 	 0.923677
4 	 0.430548
5 	 0.969022
6 	 0.969991
7 	 0.857985
8 	 0.659910
9 	 0.792673
10 	 0.812202
11 	 0.967262
12 	 0.922494
13 	 0.749497
14 	 0.113933
15 	 0.611527
16 	 0.740631
17 	 0.469068
18 	 0.842080
19 	 0.923851
20 	 0.923602
21 	 0.702626
22 	 0.676576
23 	 0.966979
24 	 0.929741
25 	 0.589506
26 	 0.495251
27 	 0.926156
28 	 0.661498
29 	 0.299222
30 	 0.435046
31 	 0.718861
32 	 0.777638
33 	 0.947898
34 	 0.795501
35 	 0.397319
36 	 0.128181
37 	 0.145409
38 	 0.275582
39 	 0.640839
40 	 0.773707
41 	 0.961138
42 	 0.770702
43 	 0.585215
44 	 0.447193
45 	 0.516883
46 	 0.138240
47 	 0.780496
48 	 0.656646
49 	 0.555378
50 	 0.250796
51 	 0.922753
52 	 0.483254
53 	 0.595600
54 	 0.208464
55 	 0.813200
56 	 0.138668
57 	 0.200777
58 	 0.830907
59 	 0.203564
60 	 0.909357
61 	 0.859498
62 	 0.963834
63 	 0.963687
64 	 0.669818
65 	 0.233622
66 	 0.394602
67 	 0.936578
68 	 0.369864
69 	 0.254701
70 	 0.845561
71 	 0.607962
72 	 0.115572
73 	 0.925157
74 	 0.500663
75 	 0.776233
76 	 0.248546
77 	 0.730157
78 	 0.163478
79 	 0.959990
80 	 0.967546
81 	 0.664761
82 	 0.817564
83 	 0.941192
84 	 0.254143
85 	 0.571037
86 	 0.192646
87 	 0.650209
88 	 0.830684
89 	 0.184657
90 	 0.862681
91 	 0.919267
92 	 0.625161
93 	 0.778610
94 	 0.921902
95 	 0.833064
96 	 0.842262
97 	 0.912706
98 	 0.165139
99 	 0.447445
100 	 0.909555
1 	 0.931104
2 	 0.417402
3 	 0.273532
4 	 0.951285
5 	 0.116472
6 	 0.112943
7 	 0.472764
8 	 0.870783
9 	 0.637648
10 	 0.591816
11 	 0.122866
12 	 0.277416
13 	 0.728474
14 	 0.391696
15 	 0.921740
16 	 0.745336
17 	 0.966288
18 	 0.515967
19 	 0.272959
20 	 0.273778
21 	 0.810698
22 	 0.849024
23 	 0.123889
24 	 0.253452
25 	 0.938916
26 	 0.969913
27 	 0.265356
28 	 0.868803
29 	 0.813591
30 	 0.953630
31 	 0.784147
32 	 0.670918
33 	 0.191622
34 	 0.631196
35 	 0.929092
36 	 0.433593
37 	 0.482148
38 	 0.774591
39 	 0.893038
40 	 0.679327
41 	 0.144925
42 	 0.685674
43 	 0.941825
44 	 0.959180
45 	 0.968894
46 	 0.462224
47 	 0.664729
48 	 0.874792
49 	 0.958101
50 	 0.729041
51 	 0.276566
52 	 0.968912
53 	 0.934539
54 	 0.640227
55 	 0.589394
56 	 0.463423
57 	 0.622607
58 	 0.545141
59 	 0.629048
60 	 0.319815
61 	 0.468554
62 	 0.135248
63 	 0.135779
64 	 0.858108
65 	 0.694685
66 	 0.926898
67 	 0.230471
68 	 0.904290
69 	 0.736534
70 	 0.506680
71 	 0.924775
72 	 0.396594
73 	 0.268658
74 	 0.969998
75 	 0.673937
76 	 0.724672
77 	 0.764468
78 	 0.530600
79 	 0.149027
80 	 0.121835
81 	 0.864673
82 	 0.578714
83 	 0.214756
84 	 0.735471
85 	 0.950421
86 	 0.603470
87 	 0.882457
88 	 0.545715
89 	 0.584169
90 	 0.459634
91 	 0.287955
92 	 0.909219
93 	 0.668821
94 	 0.279355
95 	 0.539586
96 	 0.515484
97 	 0.309133
98 	 0.534928
99 	 0.959283
100 	 0.319186
1 	 0.248898
2 	 0.943529
3 	 0.771003
4 	 0.179807
5 	 0.399275
6 	 0.388724
7 	 0.967122
8 	 0.436576
9 	 0.896486
10 	 0.937291
11 	 0.418147
12 	 0.777771
13 	 0.767462
14 	 0.924488
15 	 0.279886
16 	 0.736464
17 	 0.126394
18 	 0.969011
19 	 0.769996
20 	 0.771435
21 	 0.595450
22 	 0.497346
23 	 0.421139
24 	 0.734151
25 	 0.222529
26 	 0.113227
27 	 0.756377
28 	 0.442259
29 	 0.588444
30 	 0.171572
31 	 0.656730
32 	 0.856654
33 	 0.601023
34 	 0.903216
35 	 0.255616
36 	 0.952890
37 	 0.968763
38 	 0.677448
39 	 0.370623
40 	 0.845226
41 	 0.480816
42 	 0.836237
43 	 0.212587
44 	 0.151916
45 	 0.116937
46 	 0.964463
47 	 0.864714
48 	 0.424979
49 	 0.155757
50 	 0.766455
51 	 0.776300
52 	 0.116872
53 	 0.237361
54 	 0.893706
55 	 0.938994
56 	 0.964809
57 	 0.911674
58 	 0.962094
59 	 0.905385
60 	 0.844029
61 	 0.966163
62 	 0.453789
63 	 0.455292
64 	 0.472422
65 	 0.822939
66 	 0.262902
67 	 0.688134
68 	 0.335811
69 	 0.752920
70 	 0.969827
71 	 0.269916
72 	 0.928512
73 	 0.762346
74 	 0.112914
75 	 0.852614
76 	 0.774148
77 	 0.698619
78 	 0.966367
79 	 0.492053
80 	 0.415127
81 	 0.454014
82 	 0.945960
83 	 0.654308
84 	 0.754867
85 	 0.182830
86 	 0.928461
87 	 0.402459
88 	 0.961891
89 	 0.942513
90 	 0.963678
91 	 0.795544
92 	 0.320254
93 	 0.859418
94 	 0.781106
95 	 0.963920
96 	 0.969070
97 	 0.828651
98 	 0.965266
99 	 0.151549
100 	 0.843149
1 	 0.725357
2 	 0.206734
3 	 0.685042
4 	 0.572210
5 	 0.930635
6 	 0.921956
7 	 0.123373
8 	 0.954392
9 	 0.360061
10 	 0.228054
11 	 0.944004
12 	 0.670631
13 	 0.692440
14 	 0.270862
15 	 0.782013
16 	 0.753049
17 	 0.428425
18 	 0.116512
19 	 0.687157
20 	 0.684133
21 	 0.934650
22 	 0.969973
23 	 0.945870
24 	 0.757272
25 	 0.671278
26 	 0.389578
27 	 0.714972
28 	 0.957064
29 	 0.939650
30 	 0.551483
31 	 0.874691
32 	 0.476457
33 	 0.930402
34 	 0.339178
35 	 0.738273
36 	 0.174177
37 	 0.117412
38 	 0.847827
39 	 0.905055
40 	 0.507578
41 	 0.968572
42 	 0.531345
43 	 0.649489
44 	 0.499890
45 	 0.400659
46 	 0.132983
47 	 0.453897
48 	 0.948163
49 	 0.510207
50 	 0.694526
51 	 0.673794
52 	 0.400465
53 	 0.702361
54 	 0.368584
55 	 0.222264
56 	 0.131736
57 	 0.312436
58 	 0.141502
59 	 0.332373
60 	 0.510778
61 	 0.126844
62 	 0.961714
63 	 0.962245
64 	 0.967049
65 	 0.565357
66 	 0.751885
67 	 0.832670
68 	 0.865403
69 	 0.721802
70 	 0.113539
71 	 0.764599
72 	 0.257546
73 	 0.702957
74 	 0.388639
75 	 0.487573
76 	 0.678391
77 	 0.816935
78 	 0.126108
79 	 0.969755
80 	 0.942051
81 	 0.961795
82 	 0.198345
83 	 0.877613
84 	 0.717966
85 	 0.579685
86 	 0.257716
87 	 0.933085
88 	 0.142226
89 	 0.210228
90 	 0.135811
91 	 0.631097
92 	 0.844642
93 	 0.468778
94 	 0.663400
95 	 0.134940
96 	 0.116297
97 	 0.550916
98 	 0.130085
99 	 0.498897
100 	 0.513125
1 	 0.772951
2 	 0.636300
3 	 0.837146
4 	 0.949769
5 	 0.250466
6 	 0.279177
7 	 0.419630
8 	 0.168887
9 	 0.894018
10 	 0.683057
11 	 0.205098
12 	 0.857034
13 	 0.826312
14 	 0.766283
15 	 0.661418
16 	 0.721550
17 	 0.950123
18 	 0.399395
19 	 0.834092
20 	 0.838449
21 	 0.236988
22 	 0.113008
23 	 0.198656
24 	 0.713186
25 	 0.856176
26 	 0.922691
27 	 0.790694
28 	 0.159439
29 	 0.220028
30 	 0.959716
31 	 0.425274
32 	 0.967849
33 	 0.251245
34 	 0.869649
35 	 0.749717
36 	 0.558096
37 	 0.402071
38 	 0.500583
39 	 0.333410
40 	 0.969777
41 	 0.118108
42 	 0.966188
43 	 0.883294
44 	 0.970000
45 	 0.931710
46 	 0.447357
47 	 0.961753
48 	 0.190703
49 	 0.969596
50 	 0.823179
51 	 0.852807
52 	 0.931560
53 	 0.811114
54 	 0.902992
55 	 0.670708
56 	 0.443801
57 	 0.833500
58 	 0.471338
59 	 0.860977
60 	 0.969549
61 	 0.429728
62 	 0.142861
63 	 0.140960
64 	 0.123637
65 	 0.953427
66 	 0.723830
67 	 0.540602
68 	 0.451944
69 	 0.779119
70 	 0.390515
71 	 0.698351
72 	 0.741918
73 	 0.810177
74 	 0.921883
75 	 0.969401
76 	 0.846526
77 	 0.580262
78 	 0.427594
79 	 0.113802
80 	 0.211813
81 	 0.142573
82 	 0.616936
83 	 0.416744
84 	 0.785664
85 	 0.945363
86 	 0.742237
87 	 0.242257
88 	 0.473352
89 	 0.644206
90 	 0.455382
91 	 0.903317
92 	 0.509140
93 	 0.966218
94 	 0.866406
95 	 0.452917
96 	 0.398756
97 	 0.959941
98 	 0.439073
99 	 0.969995
100 	 0.969332
1 	 0.680932
2 	 0.897919
3 	 0.528970
4 	 0.185107
5 	 0.728404
6 	 0.780800
7 	 0.944938
8 	 0.544612
9 	 0.367630
10 	 0.839982
11 	 0.632566
12 	 0.475405
13 	 0.556860
14 	 0.694881
15 	 0.868904
16 	 0.779553
17 	 0.183870
18 	 0.930729
19 	 0.536925
20 	 0.525556
21 	 0.701599
22 	 0.388919
23 	 0.617665
24 	 0.793660
25 	 0.477779
26 	 0.276769
27 	 0.642128
28 	 0.519991
29 	 0.665869
30 	 0.150005
31 	 0.948334
32 	 0.120734
33 	 0.729910
34 	 0.439836
35 	 0.728049
36 	 0.956904
37 	 0.932790
38 	 0.969999
39 	 0.862321
40 	 0.113720
41 	 0.404136
42 	 0.126756
43 	 0.399972
44 	 0.112908
45 	 0.246872
46 	 0.959247
47 	 0.142722
48 	 0.598821
49 	 0.114382
50 	 0.564755
51 	 0.487045
52 	 0.247373
53 	 0.594447
54 	 0.339878
55 	 0.856932
56 	 0.957746
57 	 0.538458
58 	 0.966813
59 	 0.464419
60 	 0.114551
61 	 0.950840
62 	 0.475113
63 	 0.469830
64 	 0.420400
65 	 0.172289
66 	 0.775612
67 	 0.963604
68 	 0.961040
69 	 0.667719
70 	 0.923490
71 	 0.817348
72 	 0.742925
73 	 0.596706
74 	 0.279418
75 	 0.115092
76 	 0.504089
77 	 0.945005
78 	 0.949658
79 	 0.391301
80 	 0.647759
81 	 0.474313
82 	 0.916945
83 	 0.943105
84 	 0.653376
85 	 0.200409
86 	 0.742326
87 	 0.712246
88 	 0.967245
89 	 0.889314
90 	 0.962276
91 	 0.338863
92 	 0.969676
93 	 0.126647
94 	 0.449098
95 	 0.961399
96 	 0.930229
97 	 0.149202
98 	 0.955597
99 	 0.112925
100 	 0.115344
1 	 0.842983
2 	 0.355644
3 	 0.966744
4 	 0.585269
5 	 0.767587
6 	 0.664067
7 	 0.201878
8 	 0.962278
9 	 0.902015
10 	 0.521519
11 	 0.901814
12 	 0.967653
13 	 0.957456
14 	 0.822642
15 	 0.441971
16 	 0.666778
17 	 0.582241
18 	 0.250153
19 	 0.964710
20 	 0.967466
21 	 0.812309
22 	 0.922125
23 	 0.916281
24 	 0.635404
25 	 0.968084
26 	 0.776652
27 	 0.891623
28 	 0.968449
29 	 0.863251
30 	 0.494714
31 	 0.190106
32 	 0.411889
33 	 0.764909
34 	 0.955955
35 	 0.768216
36 	 0.160005
37 	 0.243247
38 	 0.112913
39 	 0.460646
40 	 0.391058
41 	 0.934343
42 	 0.429472
43 	 0.931178
44 	 0.388620
45 	 0.721394
46 	 0.151676
47 	 0.474727
48 	 0.932110
49 	 0.393038
50 	 0.953730
51 	 0.969349
52 	 0.722378
53 	 0.935389
54 	 0.870521
55 	 0.475685
56 	 0.157019
57 	 0.964262
58 	 0.124494
59 	 0.965088
60 	 0.393545
61 	 0.181365
62 	 0.967597
63 	 0.966468
64 	 0.945416
65 	 0.553309
66 	 0.675267
67 	 0.136078
68 	 0.145277
69 	 0.860857
70 	 0.274145
71 	 0.579245
72 	 0.741031
73 	 0.933714
74 	 0.781213
75 	 0.395161
76 	 0.969935
77 	 0.201646
78 	 0.185492
79 	 0.924156
80 	 0.885289
81 	 0.967440
82 	 0.295488
83 	 0.208192
84 	 0.878726
85 	 0.621752
86 	 0.742160
87 	 0.795213
88 	 0.122927
89 	 0.381926
90 	 0.140848
91 	 0.869255
92 	 0.114090
93 	 0.429159
94 	 0.959947
95 	 0.143991
96 	 0.251824
97 	 0.492530
98 	 0.164634
99 	 0.388672
100 	 0.395914
1 	 0.513567
2 	 0.889146
3 	 0.124743
4 	 0.941790
5 	 0.692181
6 	 0.865559
7 	 0.625158
8 	 0.140841
9 	 0.342930
10 	 0.968203
11 	 0.343558
12 	 0.121447
13 	 0.158049
14 	 0.566100
15 	 0.956935
16 	 0.862078
17 	 0.943758
18 	 0.727797
19 	 0.132094
20 	 0.122125
21 	 0.591558
22 	 0.278625
23 	 0.297634
24 	 0.898863
25 	 0.119881
26 	 0.673039
27 	 0.374930
28 	 0.118554
29 	 0.458029
30 	 0.969892
31 	 0.597387
32 	 0.939877
33 	 0.697714
34 	 0.163366
35 	 0.690874
36 	 0.521485
37 	 0.714222
38 	 0.388634
39 	 0.963991
40 	 0.923950
41 	 0.238023
42 	 0.950700
43 	 0.248651
44 	 0.921867
45 	 0.779820
46 	 0.499241
47 	 0.967522
48 	 0.245531
49 	 0.925610
50 	 0.171220
51 	 0.115281
52 	 0.778127
53 	 0.234493
54 	 0.437331
55 	 0.967706
56 	 0.513574
57 	 0.133710
58 	 0.422900
59 	 0.130730
60 	 0.926029
61 	 0.576070
62 	 0.121650
63 	 0.125741
64 	 0.200226
65 	 0.958974
66 	 0.850813
67 	 0.456136
68 	 0.481784
69 	 0.464754
70 	 0.772080
71 	 0.945634
72 	 0.744588
73 	 0.240142
74 	 0.663167
75 	 0.927354
76 	 0.113145
77 	 0.624620
78 	 0.586209
79 	 0.271956
80 	 0.394024
81 	 0.122220
82 	 0.807719
83 	 0.639611
84 	 0.413479
85 	 0.912485
86 	 0.742472
87 	 0.631856
88 	 0.418327
89 	 0.915907
90 	 0.469518
91 	 0.440964
92 	 0.392165
93 	 0.950528
94 	 0.149181
95 	 0.478241
96 	 0.731026
97 	 0.969783
98 	 0.533614
99 	 0.921911
100 	 0.927965
1 	 0.969286
2 	 0.382435
3 	 0.423628
4 	 0.212709
5 	 0.826698
6 	 0.451503
7 	 0.909222
8 	 0.469499
9 	 0.874276
10 	 0.119448
11 	 0.875040
12 	 0.413987
13 	 0.516311
14 	 0.953048
15 	 0.159898
16 	 0.461329
17 	 0.205948
18 	 0.768661
19 	 0.444822
20 	 0.415977
21 	 0.937475
22 	 0.779852
23 	 0.811107
24 	 0.352723
25 	 0.409378
26 	 0.853823
27 	 0.909308
28 	 0.405455
29 	 0.963165
30 	 0.113303
31 	 0.933201
32 	 0.219250
33 	 0.818327
34 	 0.530310
35 	 0.828641
36 	 0.968209
37 	 0.791942
38 	 0.921879
39 	 0.134684
40 	 0.272632
41 	 0.703708
42 	 0.181854
43 	 0.724876
44 	 0.279469
45 	 0.666199
46 	 0.969998
47 	 0.121923
48 	 0.718752
49 	 0.267163
50 	 0.550586
51 	 0.395727
52 	 0.669864
53 	 0.696483
54 	 0.954762
55 	 0.121254
56 	 0.969285
57 	 0.449426
58 	 0.946936
59 	 0.440922
60 	 0.265776
61 	 0.947548
62 	 0.414583
63 	 0.426528
64 	 0.621327
65 	 0.152651
66 	 0.492490
67 	 0.962535
68 	 0.968713
69 	 0.965180
70 	 0.682774
71 	 0.199471
72 	 0.737885
73 	 0.707998
74 	 0.866702
75 	 0.261389
76 	 0.389330
77 	 0.909743
78 	 0.941164
79 	 0.768225
80 	 0.926424
81 	 0.416254
82 	 0.602600
83 	 0.894374
84 	 0.940955
85 	 0.309842
86 	 0.741885
87 	 0.902542
88 	 0.944119
89 	 0.298843
90 	 0.966395
91 	 0.956477
92 	 0.924882
93 	 0.182454
94 	 0.492474
95 	 0.968163
96 	 0.762913
97 	 0.113698
98 	 0.965616
99 	 0.279324
100 	 0.259364
1 	 0.115511
2 	 0.916372
3 	 0.947369
4 	 0.649761
5 	 0.555882
6 	 0.960875
7 	 0.320246
8 	 0.966390
9 	 0.426479
10 	 0.408100
11 	 0.424258
12 	 0.941295
13 	 0.968968
14 	 0.173621
15 	 0.521202
16 	 0.964198
17 	 0.634509
18 	 0.689946
19 	 0.958187
20 	 0.942607
21 	 0.227429
22 	 0.666129
23 	 0.594465
24 	 0.885841
25 	 0.938136
26 	 0.484261
27 	 0.319973
28 	 0.935318
29 	 0.137655
30 	 0.389807
31 	 0.241867
32 	 0.664177
33 	 0.576831
34 	 0.966435
35 	 0.550941
36 	 0.119428
37 	 0.639307
38 	 0.279430
39 	 0.452192
40 	 0.769419
41 	 0.808991
42 	 0.577277
43 	 0.773792
44 	 0.781301
45 	 0.862826
46 	 0.112916
47 	 0.415383
48 	 0.784332
49 	 0.759654
50 	 0.960071
51 	 0.927813
52 	 0.858047
53 	 0.820211
54 	 0.167584
55 	 0.413419
56 	 0.115513
57 	 0.960076
58 	 0.194964
59 	 0.956458
60 	 0.757140
61 	 0.192840
62 	 0.941692
63 	 0.949055
64 	 0.912886
65 	 0.501873
66 	 0.969781
67 	 0.139920
68 	 0.117597
69 	 0.130398
70 	 0.840384
71 	 0.619566
72 	 0.750433
73 	 0.802139
74 	 0.448256
75 	 0.749091
76 	 0.922479
77 	 0.318591
78 	 0.214853
79 	 0.690856
80 	 0.264471
81 	 0.942788
82 	 0.929156
83 	 0.366540
84 	 0.215568
85 	 0.829700
86 	 0.742987
87 	 0.341284
88 	 0.204704
89 	 0.812999
90 	 0.126006
91 	 0.161518
92 	 0.269566
93 	 0.578759
94 	 0.969780
95 	 0.119595
96 	 0.701803
97 	 0.390989
98 	 0.128823
99 	 0.781053
100 	 0.745325
1 	 0.396412
2 	 0.297340
3 	 0.193460
4 	 0.882978
5 	 0.957884
6 	 0.145867
7 	 0.844631
8 	 0.126022
9 	 0.949027
10 	 0.937231
11 	 0.947741
12 	 0.214404
13 	 0.116669
14 	 0.556691
15 	 0.968256
16 	 0.133940
17 	 0.899801
18 	 0.830011
19 	 0.155451
20 	 0.209903
21 	 0.681736
22 	 0.862917
23 	 0.935377
24 	 0.392373
25 	 0.225182
26 	 0.969039
27 	 0.844251
28 	 0.234734
29 	 0.460579
30 	 0.922887
31 	 0.711466
32 	 0.865418
33 	 0.947096
34 	 0.125859
35 	 0.959931
36 	 0.408039
37 	 0.894703
38 	 0.781234
39 	 0.961132
40 	 0.688365
41 	 0.599555
42 	 0.946829
43 	 0.679148
44 	 0.662975
45 	 0.459225
46 	 0.388644
47 	 0.942219
48 	 0.656322
49 	 0.708410
50 	 0.148737
51 	 0.259866
52 	 0.472593
53 	 0.572164
54 	 0.541259
55 	 0.940914
56 	 0.396419
57 	 0.148721
58 	 0.608977
59 	 0.161587
60 	 0.713450
61 	 0.603933
62 	 0.213045
63 	 0.187596
64 	 0.308558
65 	 0.969986
66 	 0.113706
67 	 0.466927
68 	 0.402620
69 	 0.439969
70 	 0.520458
71 	 0.914531
72 	 0.726659
73 	 0.615803
74 	 0.959612
75 	 0.729260
76 	 0.277466
77 	 0.842312
78 	 0.654521
79 	 0.828668
80 	 0.754761
81 	 0.209283
82 	 0.255400
83 	 0.900891
84 	 0.656101
85 	 0.548237
86 	 0.740914
87 	 0.872260
88 	 0.631665
89 	 0.589883
90 	 0.427298
91 	 0.525468
92 	 0.763972
93 	 0.945932
94 	 0.113709
95 	 0.408533
96 	 0.811989
97 	 0.923893
98 	 0.435444
99 	 0.663516
100 	 0.736485
1 	 0.928366
2 	 0.810644
3 	 0.605409
4 	 0.400911
5 	 0.156529
6 	 0.483409
7 	 0.509170
8 	 0.427346
9 	 0.187693
10 	 0.228257
11 	 0.192169
12 	 0.653527
13 	 0.399861
14 	 0.957530
15 	 0.119257
16 	 0.450079
17 	 0.349818
18 	 0.547439
19 	 0.509390
20 	 0.643473
21 	 0.841851
22 	 0.458970
23 	 0.234535
24 	 0.925056
25 	 0.676963
26 	 0.116410
27 	 0.510187
28 	 0.696980
29 	 0.963970
30 	 0.276127
31 	 0.796494
32 	 0.451901
33 	 0.194407
34 	 0.426872
35 	 0.149237
36 	 0.937187
37 	 0.365533
38 	 0.663122
39 	 0.144947
40 	 0.832333
41 	 0.931545
42 	 0.195332
43 	 0.845475
44 	 0.866944
45 	 0.963549
46 	 0.921888
47 	 0.211237
48 	 0.875187
49 	 0.801474
50 	 0.491264
51 	 0.746261
52 	 0.967086
53 	 0.949794
54 	 0.963395
55 	 0.215707
56 	 0.928372
57 	 0.491220
58 	 0.923921
59 	 0.525648
60 	 0.793223
61 	 0.928088
62 	 0.650509
63 	 0.591326
64 	 0.827798
65 	 0.112958
66 	 0.391014
67 	 0.965756
68 	 0.933206
69 	 0.956017
70 	 0.968376
71 	 0.303277
72 	 0.770668
73 	 0.917968
74 	 0.150378
75 	 0.766067
76 	 0.777856
77 	 0.515352
78 	 0.877358
79 	 0.550873
80 	 0.718176
81 	 0.642075
82 	 0.737863
83 	 0.346432
84 	 0.875454
85 	 0.960972
86 	 0.744806
87 	 0.432321
88 	 0.902738
89 	 0.938654
90 	 0.949492
91 	 0.967483
92 	 0.699637
93 	 0.198440
94 	 0.391024
95 	 0.937539
96 	 0.592331
97 	 0.272823
98 	 0.953830
99 	 0.866259
100 	 0.753011
1 	 0.258031
2 	 0.595582
3 	 0.926889
4 	 0.931904
5 	 0.512268
6 	 0.968932
7 	 0.969674
8 	 0.949519
9 	 0.591561
10 	 0.683484
11 	 0.602332
12 	 0.878546
13 	 0.931092
14 	 0.157784
15 	 0.407536
16 	 0.960331
17 	 0.882488
18 	 0.961268
19 	 0.969658
20 	 0.890132
21 	 0.516574
22 	 0.963468
23 	 0.696571
24 	 0.268991
25 	 0.848494
26 	 0.399091
27 	 0.969597
28 	 0.819452
29 	 0.134758
30 	 0.775537
31 	 0.628914
32 	 0.961024
33 	 0.607659
34 	 0.949251
35 	 0.492626
36 	 0.228405
37 	 0.899844
38 	 0.866758
39 	 0.480876
40 	 0.541473
41 	 0.247424
42 	 0.609849
43 	 0.506910
44 	 0.447565
45 	 0.136274
46 	 0.279402
47 	 0.646469
48 	 0.423832
49 	 0.617361
50 	 0.969704
51 	 0.734698
52 	 0.123504
53 	 0.185018
54 	 0.136828
55 	 0.656408
56 	 0.258011
57 	 0.969701
58 	 0.272728
59 	 0.967448
60 	 0.636398
61 	 0.258954
62 	 0.882107
63 	 0.937639
64 	 0.553088
65 	 0.388769
66 	 0.923914
67 	 0.128317
68 	 0.241850
69 	 0.163147
70 	 0.118820
71 	 0.819844
72 	 0.685748
73 	 0.292176
74 	 0.495725
75 	 0.695329
76 	 0.670448
77 	 0.969086
78 	 0.417491
79 	 0.959958
80 	 0.785308
81 	 0.891681
82 	 0.750474
83 	 0.878498
84 	 0.423054
85 	 0.145518
86 	 0.737472
87 	 0.952228
88 	 0.340672
89 	 0.223422
90 	 0.186072
91 	 0.122062
92 	 0.815363
93 	 0.617159
94 	 0.923922
95 	 0.227210
96 	 0.936923
97 	 0.769755
98 	 0.170869
99 	 0.449516
100 	 0.721623
1 	 0.742830
2 	 0.934553
3 	 0.262932
4 	 0.246221
5 	 0.969416
6 	 0.116799
7 	 0.114098
8 	 0.185979
9 	 0.937473
10 	 0.839374
11 	 0.929369
12 	 0.414006
13 	 0.248939
14 	 0.515606
15 	 0.936828
16 	 0.147811
17 	 0.402368
18 	 0.144459
19 	 0.114155
20 	 0.379452
21 	 0.968934
22 	 0.136565
23 	 0.820077
24 	 0.762944
25 	 0.498781
26 	 0.930491
27 	 0.114376
28 	 0.574047
29 	 0.452401
30 	 0.675428
31 	 0.905519
32 	 0.145334
33 	 0.925029
34 	 0.186913
35 	 0.969789
36 	 0.683797
37 	 0.349683
38 	 0.448095
39 	 0.968581
40 	 0.963326
41 	 0.722477
42 	 0.923181
43 	 0.969815
44 	 0.959332
45 	 0.456688
46 	 0.781185
47 	 0.886762
48 	 0.947490
49 	 0.916559
50 	 0.113988
51 	 0.756277
52 	 0.420014
53 	 0.585051
54 	 0.458253
55 	 0.875082
56 	 0.742793
57 	 0.113999
58 	 0.769588
59 	 0.122192
60 	 0.897815
61 	 0.744560
62 	 0.403499
63 	 0.226870
64 	 0.959065
65 	 0.921995
66 	 0.272752
67 	 0.433984
68 	 0.711431
69 	 0.529736
70 	 0.406244
71 	 0.573076
72 	 0.836132
73 	 0.802419
74 	 0.969929
75 	 0.821965
76 	 0.857277
77 	 0.116240
78 	 0.943586
79 	 0.149141
80 	 0.654165
81 	 0.374755
82 	 0.726580
83 	 0.414149
84 	 0.947028
85 	 0.482450
86 	 0.751196
87 	 0.176502
88 	 0.871505
89 	 0.673198
90 	 0.587624
91 	 0.415793
92 	 0.584119
93 	 0.916742
94 	 0.272724
95 	 0.681273
96 	 0.229301
97 	 0.687661
98 	 0.549689
99 	 0.960111
100 	 0.779426
1 	 0.741210
2 	 0.237316
3 	 0.751938
4 	 0.720114
5 	 0.115037
6 	 0.400248
7 	 0.392188
8 	 0.587396
9 	 0.227436
10 	 0.523121
11 	 0.254691
12 	 0.941308
13 	 0.725437
14 	 0.969055
15 	 0.229625
16 	 0.488736
17 	 0.933016
18 	 0.479531
19 	 0.392360
20 	 0.913616
